Area_Year,9_Postsecondary enrolments_Canada,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators_Canada,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population_Canada,7_Dependency ratio_Canada,5_Household spending_Food purchased from stores,5_Household spending_Food purchased from restaurants,5_Household spending_Rented living quarters,5_Household spending_Owned living quarters,"5_Household spending_Water, fuel and electricity for principal accommodation",5_Household spending_Other accommodation,5_Household spending_Communications,5_Household spending_Household furnishings,5_Household spending_Household appliances,5_Household spending_Clothing and accessories,5_Household spending_Private transportation,5_Household spending_Public transportation,5_Household spending_Direct health care costs to household,5_Household spending_Personal care,5_Household spending_Recreational equipment and related services,5_Household spending_Home entertainment equipment and services,5_Household spending_Recreational services,5_Household spending_Recreational vehicles and associated services,5_Household spending_Education,5_Household spending_Reading materials and other printed matter,"5_Household spending_Tobacco products, alcoholic beverages and cannabis for non-medical use",5_Household spending_Tobacco products and alcoholic beverages (Terminated),5_Household spending_Games of chance,5_Household spending_Miscellaneous expenditures,5_Household spending_Income taxes 8,5_Household spending_Personal insurance payments and pension contributions,"5_Household spending_Gifts of money, support payments and charitable contributions",4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods,4_Canada_gdp_yearly_Exports of services,4_Canada_gdp_yearly_Imports of goods,4_Canada_gdp_yearly_Imports of services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand,8_Canadian government finance statistics for the federal government_Gross operating balance 5 6,"8_Canadian government finance statistics for the federal government_Taxes on income, profits and capital gains",8_Canadian government finance statistics for the federal government_Taxes on property,8_Canadian government finance statistics for the federal government_Taxes on goods and services,8_Canadian government finance statistics for the federal government_Taxes on international trade and transactions,8_Canadian government finance statistics for the federal government_Other taxes,8_Canadian government finance statistics for the federal government_Social contributions,"8_Canadian government finance statistics for the federal government_Grants, revenue",8_Canadian government finance statistics for the federal government_Property income,8_Canadian government finance statistics for the federal government_Sales of goods and services,"8_Canadian government finance statistics for the federal government_Fines, penalties and forfeits",8_Canadian government finance statistics for the federal government_Voluntary transfers other than grants,8_Canadian government finance statistics for the federal government_Miscellaneous revenue 8,8_Canadian government finance statistics for the federal government_Compensation of employees 9,8_Canadian government finance statistics for the federal government_Use of goods and services 9,8_Canadian government finance statistics for the federal government_Interest expense,8_Canadian government finance statistics for the federal government_Subsidies,"8_Canadian government finance statistics for the federal government_Grants, expense",8_Canadian government finance statistics for the federal government_Social benefits,8_Canadian government finance statistics for the federal government_Other expense,8_Canadian government finance statistics for the federal government_Nonfinancial assets 12,"8_Canadian government finance statistics for the federal government_Currency and deposits, assets","8_Canadian government finance statistics for the federal government_Debt securities, assets","8_Canadian government finance statistics for the federal government_Loans, assets","8_Canadian government finance statistics for the federal government_Equity and investment fund shares, assets","8_Canadian government finance statistics for the federal government_Insurance and pension, assets",8_Canadian government finance statistics for the federal government_Other accounts receivable,"8_Canadian government finance statistics for the federal government_Currency and deposits, liabilities","8_Canadian government finance statistics for the federal government_Debt securities, liabilities","8_Canadian government finance statistics for the federal government_Loans, liabilities","8_Canadian government finance statistics for the federal government_Insurance, pension and standardized guarantee schemes, liabilities",8_Canadian government finance statistics for the federal government_Other accounts payable,"8_Canadian government finance statistics for the federal government_Monetary gold and special drawing rights (SDR), liabilities"
Canada_2002,0.6877947278910007,0.9977765510073642,0.0,0.0,0.8576652780869398,0.01709219952418284,0.37434554973821993,0.8199547828512437,0.9384384384384385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224549165655306,0.25215190696125145,0.3334779461915023,0.29421149343856723,0.5467644531295985,0.20909582420734973,0.16859262355030813,0.4404055403364142,0.5777069959920493,0.34711397507217134,0.3844062770295317,0.26457935481221384,0.5105580693815988,0.3764086991852533,0.7291321237474678,0.43318882690316435,0.4414538202949897,0.14797081283686953,0.7437201907790143,0.43101482463077767,0.31417799458913553,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2003,0.7155638306543567,0.9961483296958308,0.0,0.0,0.8617674181956942,0.10287218065099246,0.387434554973822,0.8273790413555533,0.9294294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483870386673902,0.28224407641656213,0.3682809772213891,0.3283767441345605,0.5170871249131812,0.2584602695590288,0.21092362344582583,0.5164341124964797,0.6367590993515593,0.3814080931371504,0.286420363276906,0.30210065915111184,0.6434766214177978,0.8461818104056626,0.7051921667221329,0.4222394661666467,0.4706746829628663,0.215745455520563,0.7837837837837838,0.457292100096768,0.3558449684120514,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2004,0.7580280008096002,0.9852080895871635,0.0,0.0,0.8716668582792536,0.1381996039288138,0.44502617801047123,0.8351347845606987,0.921921921921922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691674115837802,0.31530971617982184,0.4044397537966089,0.3729016421569985,0.4789103794130458,0.2915234553870427,0.26669626998223794,0.6347269515348575,0.7184903385577894,0.47153997901761724,0.0,0.3690681533501715,0.6800527903469079,0.7444560870773903,0.7748781285044771,0.4780437533811322,0.5477692566737116,0.28606161006116915,0.5839745627980921,0.5031305465039069,0.40751126034809404,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2005,0.7698313119277734,0.9782016008981647,0.0,0.0,0.8871434477056634,0.2223580855673255,0.43193717277486915,0.8430597214477425,0.915915915915916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082468516462856,0.3560608830231906,0.42924363998907067,0.4290342711025753,0.5444453600480301,0.31063009285056187,0.3359967610490021,0.8045828106198316,0.8370996122389129,0.5085314937041011,0.684295069813419,0.47903961066962364,0.8503624774972023,0.68975472061245,0.8039316111348705,0.5066692450987351,0.6215647857631001,0.3448053940833128,0.645087440381558,0.5521783376079752,0.46859058590668845,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2006,0.8355160788975518,0.9417665196155253,0.0,0.0,0.926154139688022,0.38941240580018377,0.22774869109947643,0.8516206184529778,0.9114114114114116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466361644686921,0.42387794148112945,0.4578936720055231,0.4833521975680358,0.5823748925800794,0.36058209523389184,0.4336197889457736,0.9527791290099592,0.8418488709309526,0.5339542792456763,0.7599159767700482,0.5350777223351609,0.8637303556658394,0.4170604965464149,0.8152163520157253,0.518387239698715,0.6785678745809469,0.39194999210433024,0.44515103338632744,0.593794594251768,0.5310083448209771,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2007,0.7985840239509772,0.9316152632905332,0.8204820746748539,0.22000358059318495,0.9400896746907494,0.5546857347917973,0.11518324607329838,0.8599312939258735,0.9084084084084085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525651793092423,0.4824861786438214,0.5156588610485962,0.5431080048927092,0.5610204009558901,0.4048847229654804,0.45639170410615393,0.9986174761258608,0.8633305093030077,0.571973599141759,0.3893488199678735,0.6204644859237355,0.839032014791028,0.4147509783375746,0.8358194352515292,0.5125686323947352,0.7392482844111246,0.4653022551820921,0.23497615262321142,0.6273871287956465,0.5861269194194011,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2008,0.8149646898929112,0.9520434103009752,0.8369701056624096,0.2318911499671779,0.9494460765488207,0.7078908544770668,0.13350785340314136,0.8692941548642241,0.9084084084084085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775678249846325,0.5273400845732948,0.5449325360159019,0.5783857380850911,0.660953300293124,0.4767115012220082,0.5356650297774527,1.0,0.9059760826354721,0.5127445477775489,0.9020140862473743,0.6856095607712683,0.7535578747628082,0.7527104762312085,0.7586029009010745,0.5135330965418821,0.7426507948746843,0.5052841398338036,0.42034976152623205,0.6440080220404312,0.6295165790657044,0.9421160741988823,0.5936337673946472,1.0,0.563447782546495,0.6142424679256163,1.0,0.7050083676884772,0.44893015744852643,0.7992025788937903,0.6459850374064838,1.0,0.06438791732909381,0.03994673768308922,0.5797041623667011,0.6998234055559329,1.0,0.039411655959698665,0.5003984011273763,0.29936039482023186,0.2713275820752456,0.5451092483589632,0.4828952239911144,0.7379690481238075,0.4873218082038267,0.29931634378953054,0.000643915003219575,0.4922851155571928,0.7658455992790628,0.44983288358738344,0.8701012769704976,0.7972125589949259,0.8599961889583729,0.05141558895491087
Canada_2009,0.8313316182753502,0.9467343814154953,0.8408711682704367,0.234469177060333,0.9606003752345215,0.7451055968314311,0.06806282722513085,0.8792762683388262,0.9084084084084085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471909682271273,0.5189924322743392,0.5586797958455787,0.5904632299628619,0.6103217300198949,0.5301460892976346,0.3246186396405809,0.6671701784479889,0.6770585551826387,0.4402013929839269,0.6253552452736933,0.8221370048666298,0.48717340534228576,0.521886961914334,0.5542953540962682,0.494096940886181,0.5746380837335221,0.4620814177643634,0.27395866454689977,0.5950974070589727,0.5948465478094845,0.8186895405969059,0.5572991235446068,1.0,0.5894420600858369,0.5387054922877325,1.0,0.7009265684313646,0.32176019378280174,0.6685612487275195,0.6945635910224439,0.15178571428571427,0.08267090620031797,0.02663115845539281,0.6125214998280014,0.7354139781294573,0.929843110504775,0.045962933863289736,0.5765885010239896,0.3290078703349949,0.3125449317038102,0.5373740330980924,0.30953350610884856,0.7139071443714224,0.571004795728341,0.3864860639310943,0.0034342133505044,0.4966271914197199,0.7816161009312106,0.4810678824341539,0.8492294143549097,0.815525913451951,0.8296117934415438,0.3228241873470815
Canada_2010,0.8729220796467067,0.9444456025554214,0.8262680754987951,0.2385510532911619,0.9626991445924888,0.6725235582610081,0.02879581151832461,0.8891071768895497,0.906906906906907,0.7575958604219185,0.7716138328530259,0.7423696226868541,0.7073734692129828,0.8781347962382444,0.7836065573770491,0.6525645825533508,0.7973333333333334,0.7135506003430532,0.9763513513513513,0.8829238436652969,0.716891891891892,0.8629494528400208,0.6859205776173285,0.931726907630522,1.0,0.6171935235158057,0.7182587666263602,0.6463004484304933,0.9181818181818181,0.0,0.8244535519125683,0.6788990825688074,0.6237942122186495,0.7219245107176142,0.7585881464703661,0.7242437527400263,0.5957385487288376,0.5792214544819377,0.5924879182214287,0.6481877881523382,0.5949945259985638,0.5759493321710922,0.4766664925295162,0.7953403824982719,0.7876600736420216,0.5271290842823954,0.7059186951686643,0.9999999999999999,0.5714494234418332,0.39824220002993826,0.6527020005677576,0.48474359696169317,0.7151124054226645,0.6042273118670428,0.1427027027027027,0.6452375621376605,0.6726051487987733,0.8533264208818875,0.570438379201418,1.0,0.6171530758226037,0.5423093556292345,1.0,0.7315400628597086,0.3169156237383932,0.8209195792331184,0.7326683291770574,0.5153061224489796,0.09141494435612084,0.04127829560585886,0.6197454420364638,0.6899748692521905,0.9594474761255116,0.04700281924481213,0.5724003503295864,0.32777630449341744,0.333692786963815,0.5020108477919196,0.18322843391336543,0.7974348102607589,0.57611035119234,0.4857938797845275,0.0051513200257566,0.5572531991859363,0.8009912886752779,0.5123583015006654,0.853896961690885,0.8345316966165164,0.8274637517972525,0.3217756029360364
Canada_2011,0.8996457541324869,0.9440318467283136,0.837991976929645,0.27768693680253026,0.9620900611774145,0.673241271149271,0.007853403141361237,0.8978515696851671,0.90990990990991,0.7395515457078413,0.7993515850144092,0.7750540735400144,0.7223601952556308,0.9110501567398118,0.674863387978142,0.683264694870835,0.7662222222222224,0.7701543739279588,0.9448198198198198,0.8913176532307424,0.722972972972973,0.8238665971860343,0.7711191335740072,0.8664658634538152,0.8501026694045175,0.6792598303777949,0.834340991535671,0.6793721973094171,0.9999999999999999,0.0,0.8210382513661203,0.7752293577981652,0.8628081457663451,0.7307781919850885,0.7948282370705927,0.7299430074528716,0.6124952434133941,0.6110847073447153,0.6114829561927329,0.6890210154031781,0.6641906129704405,0.6032362530963982,0.6406984641103332,0.9108476919531989,0.8551435367721334,0.5455561633973461,0.7102434202397133,0.8670968603051398,0.8656947890818858,0.5440198447490537,0.7164005641999841,0.5179368300462404,0.7826031083247826,0.6579923546079428,0.2417170111287758,0.6978668272099771,0.7151961254082108,0.8982730653972892,0.6127650387473581,1.0,0.6181545064377683,0.591321897073663,1.0,0.7756643128290951,0.9999999999999999,0.7599253478113336,0.8002992518703242,0.15943877551020405,0.09300476947535771,0.06524633821571238,0.6600791193670451,0.7182299803029274,0.9598908594815826,0.04565096824883302,0.5672178431023923,0.33204183728048686,0.31509106158638867,0.5513960368578384,0.20582191780821918,0.7489930040279839,0.5941627251602697,0.39281094986994897,0.007512341704228375,0.6041403716430439,0.8169119855812557,0.5592731475180299,0.8277410832232497,0.8496654184485166,0.8549378973443968,0.32345333799370857
Canada_2012,0.9150249519872297,0.9389852540624567,0.8352715899074101,0.28739034433371125,0.9675938269762799,0.7246773614747672,0.0,0.9076537171402194,0.915915915915916,0.7383574366458804,0.7910662824207492,0.8464311463590484,0.7310953155776313,0.9043887147335423,0.7896174863387978,0.693373268438787,0.8702222222222223,0.8336192109777015,0.9746621621621622,0.8810876978228557,0.7614864864864865,0.8311620635747784,0.8628158844765342,0.9246987951807228,0.6878850102669405,0.712798766383963,0.8548972188633615,0.7909192825112108,0.9727272727272727,0.0,0.8504098360655737,0.9311926605504587,0.7722400857449089,0.7712604846225536,0.80879577198943,0.8071021481806225,0.6425073347128374,0.6460107971093968,0.6219972843373844,0.7217430829601997,0.6861101628073976,0.6179431090318273,0.7887185247100615,0.9513966051358203,0.856031477076477,0.6097466247019009,0.8438156431483997,0.8191954660259965,0.6802230817885466,0.5941021747963133,0.7514155030474358,0.5513332370501105,0.8234444371952454,0.7248582503791411,0.2448330683624801,0.7282516987256795,0.7544089975894378,0.9190064922058183,0.632869728579112,1.0,0.6296709585121603,0.5980971601556869,1.0,0.8509326911302503,0.37747274929350016,0.6325076348829318,0.799501246882793,0.14030612244897958,0.07313195548489666,0.07323568575233022,0.6848469212246302,0.676900088297222,0.9131650750341065,0.03440865184637427,0.5662761677104118,0.3417010890817643,0.30766235322310087,0.4988212271564609,0.30125879303961495,0.7721009115963535,0.6015128792498229,0.5283198544565574,0.009229448379480575,0.6304766620971199,0.8349354160408531,0.5917526562992822,0.8233377366798768,0.8636967937781126,0.8051604968212448,0.3185948968891996
Canada_2013,0.9270535590811222,0.9393839337663096,0.8559437694621597,0.30937518648922835,0.9716886287306359,0.697470726617845,0.09947643979057591,0.9172947501666117,0.921921921921922,0.7587899694838796,0.7986311239193082,0.7774573419850996,0.7946390339984585,0.9329937304075234,0.8038251366120218,0.7480344440284538,0.7600000000000001,0.7735849056603774,1.0,0.9471889481507388,0.8195945945945947,0.9020323084940072,0.8859205776173285,0.9859437751004015,0.6139630390143738,0.7544333076329992,0.8415961305925029,0.851457399103139,0.8363636363636363,0.0,0.9241803278688525,0.7477064220183486,0.8156484458735263,0.8177423112767941,0.8627784069460174,0.8395440596229724,0.6898300237998203,0.6863679385157834,0.6697821004044291,0.7571280517165994,0.7178475990911981,0.6011687695507535,0.9082985059032492,0.960173071507207,0.8412053178663366,0.6020617677775962,0.9114049178302236,0.7316371999425039,0.8596311973921081,1.0,0.7867810285902338,0.5681991202324506,0.8536749155962564,0.7345833320918759,0.4797456279809221,0.7691477206661714,0.7822742125128085,0.9739094233208831,0.6697990288540933,1.0,0.6662517882689556,0.6198644947383596,1.0,0.9068125229601209,0.38231731933790875,0.8418730912792671,0.8650374064837906,0.2079081632653061,0.05166931637519873,0.03462050599201066,0.6621259029927761,0.677273653467364,0.8786152796725785,0.03292970374820909,0.5826665876449554,0.35143225713656445,0.3309968847352025,0.49382877746617765,0.34230840429470566,0.7002331990672037,0.5206018556667051,0.5877311426013049,0.009658725048293624,0.6058554614134997,0.8477020126164013,0.5654386469642352,0.8429766622633201,0.8717954399415037,0.758016179603998,0.35767214260748
Canada_2014,0.9401097356252468,0.93965753748464,0.870767807372663,0.3318613116906367,0.9851178172798676,0.7442948470872821,0.1806282722513089,0.9265631701253583,0.9294294294294295,0.7802839325991774,0.8033141210374639,0.8627733717856285,0.799263509463047,1.0,0.9234972677595628,0.7850992137776114,0.8231111111111112,0.7924528301886793,0.9864864864864865,0.9371338637754656,0.7945945945945947,0.812402292860865,0.8707581227436823,0.8313253012048192,0.5215605749486653,0.7960678488820355,0.8452237001209189,0.8424887892376681,0.6590909090909091,0.0,0.8353825136612022,0.7201834862385321,0.8622722400857449,0.8660298229263746,0.9195922989807475,0.8483121437965804,0.7493340778751738,0.7255511278470369,0.7077888624460569,0.7953578762100323,0.7077236394457722,0.6128123293188199,0.9999999999999999,0.9869684323715404,0.8514207044869497,0.6218505703845271,0.9999999999999999,0.6812152200250517,0.8245268330657325,0.5509270149477151,0.8743513590237532,0.630201435925555,0.8865190597920534,0.7674799703241991,0.36979332273449916,0.8207151320398258,0.8185236412021851,0.9844312741297578,0.6967934004499693,1.0,0.6769527896995708,0.6613810004324636,1.0,0.9395077350095923,0.35849818328623334,0.4781133355955209,0.8740149625935162,0.1849489795918367,0.04054054054054054,0.2463382157123835,0.6507051943584451,0.6752360252665898,0.8317530695770805,0.03128899570180709,0.5885866308434908,0.3703462318130537,0.3096093937215432,0.49346667077567874,0.3642724916697519,0.730125079499682,0.5419601509583217,0.6095342325568175,0.05108392358875295,0.6675081074225945,0.8600180234304596,0.5997013828159828,0.7062087186261559,0.8713245884203763,0.8362118246227934,0.36574624257252714
Canada_2015,0.9385175524797669,0.9403164199083743,0.8956241354946063,0.3523064987766306,0.986974420942685,0.7230558619864702,0.14397905759162305,0.9335043468081942,0.9399399399399401,0.8129229136261111,0.901657060518732,0.9110790675318432,0.8165624732379893,0.9713949843260188,0.9333333333333332,0.8191688506177462,0.8426666666666668,0.7993138936535163,0.950168918918919,0.921482906356562,0.8277027027027027,0.8566961959353829,0.9509025270758122,0.9588353413654618,0.5379876796714579,0.8284502698535081,0.7484885126964933,0.8637892376681614,0.7681818181818181,0.0,0.9132513661202186,0.8302752293577982,0.9131832797427653,0.8932315936626282,0.921291053227633,0.8627794826830337,0.7861888989712265,0.77084374251047,0.7404331294152982,0.8313904094046282,0.7653595771481041,0.6416757236882031,0.7827264653641207,0.8883842392278347,0.70910586855225,0.6688383196095288,0.8645743234894353,0.7029353785498674,0.5865871162360725,0.5936103329555418,0.9254162012560342,0.6637887774560176,0.8901904496414612,0.8054745297607165,0.29354531001589823,0.8328988221592051,0.8234661691964055,0.9999018117692342,0.7338779931671325,1.0,0.7047353361945636,0.7951564076690213,1.0,0.9618351769459978,0.381509890997174,0.5250254496097727,0.865635910224439,0.13903061224489793,1.0,0.0013315579227696406,0.6560371517027864,0.7113360048903077,0.8040927694406549,0.03143920136802699,0.6044041433717247,0.4015713701394726,0.33537023723939613,0.4592437363246941,0.4004720473898556,0.7917108331566673,0.5839219499332553,0.5901331779353868,0.0420691135436789,0.7359667610771247,0.8814959447281466,0.610653396240716,0.7245266402465874,0.8701779264806896,0.8552930171323644,0.38297797972736813
Canada_2016,0.9404490533447752,0.9433567714314536,0.9070028101459848,0.37289490959002203,0.9999999999999999,0.7369316444928833,0.3350785340314136,0.9441349445508299,0.951951951951952,0.8195568528592279,0.9398414985590777,0.9298245614035088,0.8534726385201679,0.9643416927899686,0.9508196721311475,0.8412579558217896,0.8320000000000001,0.9228130360205832,0.9493243243243243,0.9321500393459824,0.8445945945945947,0.9510161542470036,0.9472924187725631,0.9186746987951806,0.4127310061601643,0.8222821896684657,0.834340991535671,0.9467488789237668,0.7136363636363636,0.0,0.9610655737704918,1.0,0.9619506966773848,0.8918336439888164,0.9565873914684786,0.8461201227531784,0.8315819337522883,0.7893913728739891,0.7658690016081227,0.8632601271882975,0.8807727171059603,0.6798379666664827,0.6249843276564621,0.6980465449704294,0.6900681025774709,0.7186797676307669,0.5027801804028172,0.7008306125382452,0.5705858025592371,0.5774223210657999,0.9327281203883581,0.7214999620578824,0.8868406606261068,0.8240844747293871,0.8315421303656597,0.8515297900412537,0.8316594085644992,0.9653827573611717,0.7581111893886022,1.0,0.7325608011444921,0.7909759261928788,1.0,0.9226907220702887,0.3855470327008478,0.5783847980997625,0.8620448877805487,0.16198979591836732,0.050079491255961846,0.006657789613848203,0.6404024767801858,0.7867622087889696,0.7536834924965894,0.03225955539122799,0.6499206490316547,0.4381138164607315,0.3541217349628564,0.5666122222564639,0.3807848944835246,0.7321390714437142,0.6133357504243643,0.6753414727745641,0.06718179866924232,0.7766699478830116,0.9022228897566837,0.6168498658097179,0.6761778952003523,0.870272096784915,0.819850330001559,0.3777001048584412
Canada_2017,0.9506862826805093,0.9524510240037939,0.9247888938243531,0.39398460344930475,0.0,0.6519225401719853,0.531413612565445,0.9555282342577646,0.9624624624624626,0.8445004643757463,0.938400576368876,0.970680124969959,0.8810482144386401,0.9745297805642633,1.0,0.9004118307749907,0.8657777777777779,0.9159519725557461,0.9724099099099099,1.0,0.868918918918919,0.9379885356956748,0.8592057761732852,0.9849397590361445,0.4188911704312115,0.8423284502698535,0.7424425634824666,1.0,0.7045454545454545,0.0,1.0,0.8440366972477065,1.0,0.8821644920782852,0.9786711966779916,0.9679964927663305,0.924430504299504,0.8443965114531414,0.8272071016037426,0.9194093603502383,0.8859995055740639,0.726060499064874,0.6101791871277819,0.7926060575027523,0.7848170354198574,0.7495162921335011,0.5300877301371555,0.7950676605269101,1.0,0.6309903128541796,0.9443567771817721,0.7711062207937491,0.9510870174092811,0.8769944015231194,0.31294117647058817,0.9086531947382026,0.8903687165046111,0.9751269573823804,0.8116492057359725,1.0,0.7721173104434906,0.7827591177742541,1.0,0.8822400914323034,0.40492531287848205,0.733372921615202,0.948927680798005,0.20663265306122447,0.048489666136724965,0.2996005326231691,0.726281389748882,0.8287713101949331,0.7476466575716235,0.03311457226047974,0.6828529471805712,0.4565108930650258,0.38850946561226934,0.652878362969583,0.3679470566456868,0.7824888700445197,0.6219977257370755,0.651207413619114,0.07684052371753594,0.8917258996672485,0.9256533493541604,0.6080160457836215,0.7365918097754294,0.9795982805610335,0.9427997297625027,0.3920307584760574
Canada_2018,0.9692058866358274,0.9603955825842112,0.9543541152182868,0.41668556424180936,0.0,0.6119166921410439,0.4738219895287958,0.9691204143145646,0.9714714714714716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629920674771066,0.8912855384540391,0.8802417815747925,0.9649360460933046,0.9226341130351867,0.7972652392432928,0.623788005433079,0.8934227706802529,0.9302600280230702,0.7351649106354158,0.5339182009143705,0.8365161502289574,0.9482983019510534,0.5711780681307872,0.9876123563650755,0.8673910755243968,0.9875498300062804,0.9665968470951384,0.526168521462639,0.9624238324173844,0.9406007423352231,1.0,0.8737775454703846,1.0,0.8026466380543633,1.0,1.0,0.9297114167925222,0.4574081550262414,0.9815914489311164,0.9319700748129676,0.19132653061224486,0.0453100158982512,0.4873501997336884,0.771173030615755,0.8585546423962508,0.808356070941337,0.0371932338124509,0.7388069038635031,0.4663229669050391,0.4360172537742631,0.6159049585503404,0.39715845982969267,0.7065931736273054,0.6598262990490944,0.6317495060903677,0.17278385919725261,0.8640006280610427,0.9453289276058877,0.6301107833892561,0.7557904007045354,0.9698045689215838,0.918287802934502,0.38829080740999655
